"Gemeente","Aantal"
"Aalsmeer",28
"Aalten",23
"Achtkarspelen",5
"Alblasserdam",24
"Albrandswaard",57
"Alkmaar",159
"Almelo",64
"Almere",154
"Alphen aan den Rijn",102
"Alphen-Chaam",40
"Altena",82
"Ameland",0
"Amersfoort",115
"Amstelveen",197
"Amsterdam",1166
"Apeldoorn",157
"Appingedam",2
"Arnhem",141
"Assen",29
"Asten",39
"Baarle-Nassau",4
"Baarn",25
"Barendrecht",68
"Barneveld",70
"Beek",24
"Beekdaelen",68
"Beemster",8
"Beesel",31
"Berg en Dal",119
"Bergeijk",33
"Bergen (L.)",10
"Bergen (NH.)",45
"Bergen op Zoom",54
"Berkelland",29
"Bernheze",187
"Best",45
"Beuningen",37
"Beverwijk",55
"Bladel",38
"Blaricum",17
"Bloemendaal",37
"Bodegraven-Reeuwijk",28
"Boekel",74
"Borger-Odoorn",4
"Borne",39
"Borsele",17
"Boxmeer",61
"Boxtel",39
"Breda",356
"Brielle",23
"Bronckhorst",26
"Brummen",19
"Brunssum",53
"Bunnik",19
"Bunschoten",24
"Buren",21
"Capelle aan den IJssel",153
"Castricum",53
"Coevorden",40
"Cranendonck",125
"Cuijk",37
"Culemborg",37
"Dalfsen",49
"Dantumadiel",6
"De Bilt",77
"De Fryske Marren",42
"De Ronde Venen",53
"De Wolden",24
"Delft",83
"Delfzijl",13
"Den Helder",25
"Deurne",107
"Deventer",109
"Diemen",20
"Dinkelland",59
"Doesburg",15
"Doetinchem",54
"Dongen",51
"Dordrecht",150
"Drechterland",32
"Drimmelen",42
"Dronten",56
"Druten",67
"Duiven",27
"Echt-Susteren",62
"Edam-Volendam",45
"Ede",114
"Eemnes",10
"Eersel",40
"Eijsden-Margraten",105
"Eindhoven",294
"Elburg",59
"Emmen",52
"Enkhuizen",25
"Enschede",135
"Epe",69
"Ermelo",68
"Etten-Leur",108
"Geertruidenberg",20
"Geldrop-Mierlo",63
"Gemert-Bakel",133
"Gennep",38
"Gilze en Rijen",50
"Goeree-Overflakkee",211
"Goes",40
"Goirle",58
"Gooise Meren",71
"Gorinchem",99
"Gouda",132
"Grave",40
"Groningen",134
"Gulpen-Wittem",38
"Haaksbergen",39
