"Gemeente","Aantal"
"'s-Hertogenbosch",45
"Aa en Hunze",0
"Aalsmeer",5
"Aalten",1
"Achtkarspelen",0
"Alblasserdam",3
"Albrandswaard",8
"Alkmaar",11
"Almelo",4
"Almere",11
"Alphen aan den Rijn",15
"Alphen-Chaam",7
"Altena",22
"Ameland",0
"Amersfoort",37
"Amstelveen",26
"Amsterdam",161
"Apeldoorn",16
"Appingedam",0
"Arnhem",15
"Assen",1
"Asten",5
"Baarle-Nassau",1
"Baarn",1
"Barendrecht",9
"Barneveld",8
"Beek",5
"Beekdaelen",19
"Beemster",0
"Beesel",3
"Berg en Dal",25
"Bergeijk",1
"Bergen (L)",1
"Bergen (NH)",6
"Bergen op Zoom",9
"Berkelland",1
"Bernheze",41
"Best",11
"Beuningen",9
"Beverwijk",6
"Bladel",7
"Blaricum",4
"Bloemendaal",8
"Bodegraven-Reeuwijk",3
"Boekel",32
"Borger-Odoorn",0
"Borne",4
"Borsele",3
"Boxmeer",6
"Boxtel",11
"Breda",133
"Brielle",1
"Bronckhorst",6
"Brummen",1
"Brunssum",6
"Bunnik",3
"Bunschoten",0
"Buren",5
"Capelle aan den IJssel",3
"Castricum",7
"Coevorden",14
"Cranendonck",11
"Cuijk",4
"Culemborg",5
"Dalfsen",5
"Dantumadiel",0
"De Bilt",19
"De Fryske Marren",8
"De Ronde Venen",3
"De Wolden",3
"Delft",11
"Delfzijl",0
"Den Helder",3
"Deurne",19
"Deventer",16
"Diemen",3
"Dinkelland",13
"Doesburg",3
"Doetinchem",5
"Dongen",2
"Dordrecht",12
"Drechterland",2
"Drimmelen",14
"Dronten",11
"Druten",5
"Duiven",2
"Echt-Susteren",11
"Edam-Volendam",4
"Ede",13
"Eemnes",1
"Eersel",7
"Eijsden-Margraten",6
"Eindhoven",35
"Elburg",2
"Emmen",4
"Enkhuizen",6
"Enschede",16
"Epe",6
"Ermelo",11
"Etten-Leur",18
"Geertruidenberg",7
"Geldrop-Mierlo",6
"Gemert-Bakel",42
"Gennep",5
"Gilze en Rijen",7
"Goeree-Overflakkee",16
"Goes",3
"Goirle",12
"Gooise Meren",11
"Gorinchem",0
"Gouda",12
"Grave",6
"Groningen",39
"Gulpen-Wittem",2
"Haaksbergen",1
"Haaren",10
"Haarlem",25
"Haarlemmermeer",12
"Halderberge",5
"Hardenberg",3
"Harderwijk",5
"Hardinxveld-Giessendam",6
"Harlingen",3
"Hattem",1
"Heemskerk",5
"Heemstede",11
"Heerde",9
"Heerenveen",2
"Heerhugowaard",5
"Heerlen",19
"Heeze-Leende",4
"Heiloo",4
"Hellendoorn",3
"Hellevoetsluis",4
"Helmond",32
"Hendrik-Ido-Ambacht",0
"Hengelo (O)",13
"Het Hogeland",0
"Heumen",7
"Heusden",11
"Hillegom",2
"Hilvarenbeek",5
"Hilversum",7
"Hoeksche Waard",17
"Hof van Twente",4
"Hollands Kroon",6
"Hoogeveen",5
"Hoorn",8
"Horst aan de Maas",13
"Houten",19
"Huizen",3
"Hulst",0
"IJsselstein",11
"Kaag en Braassem",1
"Kampen",12
"Kapelle",2
"Katwijk",5
"Kerkrade",6
"Koggenland",1
"Krimpen aan den IJssel",2
"Krimpenerwaard",9
"Laarbeek",8
"Landerd",20
"Landgraaf",9
"Landsmeer",4
"Langedijk",4
"Lansingerland",16
"Laren",0
"Leeuwarden",8
"Leiden",16
"Leiderdorp",2
"Leidschendam-Voorburg",9
"Lelystad",15
"Leudal",20
"Leusden",6
"Lingewaard",6
"Lisse",0
"Lochem",2
"Loon op Zand",14
"Lopik",4
"Loppersum",0
"Losser",1
"Maasdriel",2
"Maasgouw",7
"Maassluis",3
"Maastricht",57
"Medemblik",1
"Meerssen",2
"Meierijstad",95
"Meppel",1
"Middelburg",4
"Midden-Delfland",2
"Midden-Drenthe",1
"Midden-Groningen",2
"Mill en Sint Hubert",2
"Moerdijk",3
"Molenlanden",11
"Montferland",1
"Montfoort",0
"Mook en Middelaar",1
"Neder-Betuwe",5
"Nederweert",7
"Nieuwegein",9
"Nieuwkoop",2
"Nijkerk",4
"Nijmegen",60
"Nissewaard",12
"Noardeast-Fryslân",1
"Noord-Beveland",0
"Noordenveld",1
"Noordoostpolder",3
"Noordwijk",3
"Nuenen, Gerwen en Nederwetten",1
"Nunspeet",9
"Oegstgeest",7
"Oirschot",1
"Oisterwijk",15
"Oldambt",0
"Oldebroek",6
"Oldenzaal",6
"Olst-Wijhe",2
"Ommen",4
"Oost Gelre",2
"Oosterhout",13
"Ooststellingwerf",0
"Oostzaan",3
"Opmeer",0
"Opsterland",2
"Oss",44
"Oude IJsselstreek",4
"Ouder-Amstel",4
"Oudewater",3
"Overbetuwe",20
"Papendrecht",2
"Peel en Maas",63
"Pekela",2
"Pijnacker-Nootdorp",11
"Purmerend",14
"Putten",3
"Raalte",3
"Reimerswaal",5
"Renkum",9
"Renswoude",0
"Reusel-De Mierden",0
"Rheden",7
"Rhenen",0
"Ridderkerk",4
"Rijssen-Holten",3
"Rijswijk",4
"Roerdalen",4
"Roermond",18
"Roosendaal",8
"Rotterdam",120
"Rozendaal",2
"Rucphen",6
"Schagen",7
"Scherpenzeel",0
"Schiedam",6
"Schiermonnikoog",0
"Schouwen-Duiveland",3
"Simpelveld",5
"Sint Anthonis",12
"Sint-Michielsgestel",12
"Sittard-Geleen",58
"Sliedrecht",3
"Sluis",3
"Smallingerland",3
"Soest",15
"Someren",5
"Son en Breugel",8
"Stadskanaal",0
